STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,Alabama,Autauga County,01,001,18.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Baldwin County,01,003,7.5,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Barbour County,01,005,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Bibb County,01,007,4.4,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Blount County,01,009,3.4,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Bullock County,01,011,29.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Butler County,01,013,21.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Calhoun County,01,015,6.0,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Chambers County,01,017,8.7,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Cherokee County,01,019,8.0,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Chilton County,01,021,2.2,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Choctaw County,01,023,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Clarke County,01,025,8.8,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Clay County,01,027,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Cleburne County,01,029,33.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Coffee County,01,031,16.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Colbert County,01,033,12.2,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Conecuh County,01,035,8.8,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Coosa County,01,037,9.6,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Covington County,01,039,2.7,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Crenshaw County,01,041,22.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Cullman County,01,043,8.9,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Dale County,01,045,22.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Dallas County,01,047,10.6,6.6–15.4
Primary and secondary syphilis,2021,Alabama,DeKalb County,01,049,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Elmore County,01,051,1.1,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Escambia County,01,053,2.7,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Etowah County,01,055,3.9,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Fayette County,01,057,6.2,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Franklin County,01,059,18.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Geneva County,01,061,7.5,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Greene County,01,063,39.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Hale County,01,065,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Henry County,01,067,5.7,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Houston County,01,069,19.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Jackson County,01,071,3.8,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Jefferson County,01,073,18.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Lamar County,01,075,43.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Lauderdale County,01,077,21.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Lawrence County,01,079,9.1,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Lee County,01,081,10.2,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Limestone County,01,083,7.4,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Lowndes County,01,085,10.0,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Macon County,01,087,10.6,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Madison County,01,089,9.1,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Marengo County,01,091,15.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Marion County,01,093,30.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Marshall County,01,095,5.1,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Mobile County,01,097,34.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Monroe County,01,099,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Montgomery County,01,101,29.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Morgan County,01,103,11.3,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Perry County,01,105,23.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Pickens County,01,107,21.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Pike County,01,109,27.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Randolph County,01,111,13.6,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Russell County,01,113,32.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,St. Clair County,01,115,18.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Shelby County,01,117,9.3,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Sumter County,01,119,16.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Talladega County,01,121,8.6,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Tallapoosa County,01,123,2.4,0.1–6.5
Primary and secondary syphilis,2021,Alabama,Tuscaloosa County,01,125,26.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alabama,Walker County,01,127,10.8,6.6–15.4
Primary and secondary syphilis,2021,Alabama,Washington County,01,129,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Wilcox County,01,131,0.0,0.0
Primary and secondary syphilis,2021,Alabama,Winston County,01,133,4.2,0.1–6.5
Primary and secondary syphilis,2021,Alaska,Aleutians East Borough,02,013,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Aleutians West Census Area,02,016,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Anchorage Municipality,02,020,52.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alaska,Bethel Census Area,02,050,16.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alaska,Bristol Bay Borough,02,060,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Chugach Census Area,02,063,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Copper River Census Area,02,066,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Denali Borough,02,068,62.8,"15.5–1,130.7"
